0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667
1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333
0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447
0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975
1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333
0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333
0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333
0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333
0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333
0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667
0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333
1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925
0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553
0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453
0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333
1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854
0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667
0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667
0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333
0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667
1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333
1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602
0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667
0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667
0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65
0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333
1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333
0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705
0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585
0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333
0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333,0.791666666667
0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333,0.791666666667,0.719833333333
0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333,0.791666666667,0.719833333333,1.01666666667
0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333,0.791666666667,0.719833333333,1.01666666667,0.808333333333
1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333,0.771666666667,0.448833333333,0.447,0.7975,0.740833333333,1.04483333333,0.841333333333,0.858333333333,0.658333333333,0.594666666667,0.688333333333,0.7925,0.553,0.453,1.01333333333,0.854,1.03116666667,0.766666666667,0.759833333333,0.831666666667,1.08633333333,0.602,0.691666666667,1.05216666667,0.65,0.831333333333,0.633333333333,0.6705,0.6585,0.840333333333,0.791666666667,0.719833333333,1.01666666667,0.808333333333,0.918333333333
